id,Gender,Country,Age,Height,Income
737,Female,England,44.536205955774285,171.78614290737502,12298.792412634912
738,Female,England,46.88651228452177,166.8801788661828,10936.06558799418
739,Male,Scotland,30.62275997635851,195.61613418751188,84212.62681511216
740,Female,Wales,41.27944381543903,159.86844793983417,11232.34806216459
741,Female,Wales,36.402961091846194,158.89222861634278,33599.65478283726
742,Male,Scotland,32.724136879925446,190.03981551634067,35565.56709075476
743,Male,Scotland,32.20124475766231,157.084092944891,150697.94386919108
744,Female,England,40.54336503748835,170.3936772580042,13279.14436811476
745,Female,England,40.71561065368415,168.27080072137105,24976.246280402072
746,Female,England,31.773189830310397,158.38886375232903,18478.17215958926
747,Male,Wales,29.777930596542554,167.64173728566817,26047.76442900662
748,Male,England,32.996897600545836,162.7937190257427,19610.727222079408
749,Female,Wales,32.39340569551816,175.76911108411218,13722.332070334207
750,Male,Scotland,49.03229662656572,183.26456454246318,32695.161574794347
751,Female,Wales,35.18157114667105,163.43374819529086,25506.39130203004
752,Female,Scotland,43.27751225037437,168.89656563468023,25592.384022526094
753,Male,Scotland,34.95229676875826,182.41886262165517,13739.529739543075
754,Male,England,40.26517702370526,173.36516516810622,21203.25584388762
755,Male,Scotland,33.724192273529,149.9002885625988,18223.546774198403
756,Male,Scotland,36.62281455194503,176.5278274875647,12097.704204010868
757,Male,England,36.80614091715044,164.61068727981797,16915.418342602716
758,Male,Scotland,41.10459097933543,195.5378144927801,22219.604630809157
759,Female,Scotland,44.076008266212106,152.701744227941,26672.74992408896
760,Female,Scotland,27.760876708702142,174.3833949798753,32950.95217969605
761,Female,England,47.08653245786936,162.76673165856525,22831.19456591383
762,Female,Wales,32.24506808896051,153.21512902308095,59720.18423797185
763,Male,Wales,44.14555033279716,172.17600060420537,31573.240200792647
764,Male,England,38.565911315234274,184.65212429409027,26760.365484707458
765,Male,Wales,37.64243892312253,167.963774990965,18831.308422603382
766,Female,England,47.650193855069176,173.96525972802092,15935.242852649242
767,Female,England,43.67896438477245,170.3259224340998,29486.292764545655
768,Male,Scotland,23.840933748733107,179.54056151940202,25529.29982363896
769,Female,England,38.578314451598395,166.87056694545294,11742.031126681746
770,Female,Wales,53.54136849157541,158.92229364408237,15774.963793922972
771,Female,Wales,39.67273088928564,163.81371788027832,28314.1609431012
772,Female,Scotland,44.87787287756045,158.31591411927502,17461.159264997263
773,Female,England,38.94085050922314,165.0183805212865,14253.263636123203
774,Male,Wales,39.30493592806019,177.54353699661033,10931.524295232704
775,Female,England,33.4204917815098,164.87089407997615,18070.47665936094
776,Male,Scotland,45.919456372493784,174.27357890422547,30834.437395025398
777,Female,Scotland,46.55535183416981,145.48131543892154,22669.592847800926
778,Female,Wales,46.962738644794875,173.51515768228998,13073.274495048921
779,Female,Wales,36.998479864419295,166.85458487264592,32925.33125167317
780,Female,England,41.66924247539,174.53689864470178,13900.280964427859
781,Male,Scotland,44.72575828120445,183.24676287957107,29161.407815694798
782,Male,Wales,44.151087156021475,175.68963917907345,18784.666414807107
783,Female,England,32.84641951322146,165.17519119544872,15969.841541903757
784,Male,Wales,47.11689092074256,168.34612337606072,16283.265104232436
785,Male,Scotland,21.81834237783448,166.00016252096938,34841.36010743244
786,Female,Scotland,37.099941532926024,168.01424651180693,17264.572150420074
787,Female,Wales,44.66262363409774,156.41382440683572,12828.606460937675
788,Male,Wales,38.36486985738259,174.24407905279637,13746.63633898072
789,Female,Wales,39.09336183789402,157.28817179092,22513.176843667163
790,Male,England,40.03375615991551,185.86607623450277,33065.58830172652
791,Male,Wales,33.193678435415464,163.08365554089949,10768.665348284665
792,Female,Scotland,42.31948281384196,165.7881632991998,21021.322962111244
793,Male,Wales,39.05638221782035,194.4962077953319,18050.375488356156
794,Male,Scotland,38.79274395845174,175.0647061478423,32464.852733537165
795,Male,Scotland,39.21225603546998,178.02409304469475,165397.05185213065
796,Female,Scotland,34.56054336988828,164.28462088351577,10342.310293288172
797,Female,England,39.87868322386011,169.3041401547252,32377.868484233768
798,Male,Wales,41.58841156981597,168.0232340890747,32544.532584510653
799,Male,Wales,35.18076148824394,183.81602633604254,17747.27761103077
800,Female,Scotland,42.32812406948953,180.309738811367,18390.436091813877
801,Female,Wales,38.97615655940198,144.0671511315939,11250.262103364628
802,Female,England,38.31243874746056,178.63973708309072,23915.27587640387
803,Female,England,52.30542521266986,152.64944439374892,30407.63817199019
804,Male,England,41.27401183606103,163.8997088145494,12542.98147640207
805,Male,England,51.89244732109282,166.71788585155096,28260.18034688283
806,Female,Wales,45.15132233428131,166.31386132511065,14590.009619092107
807,Male,England,31.37491182321355,193.31809477326448,30252.047954057864
808,Female,England,41.270667178371056,186.80551032896102,21077.239285985685
809,Male,England,39.9476195426306,186.06017296120908,16856.667760280412
810,Male,Scotland,48.49026532061992,180.63704679063014,50115.969615347654
811,Male,England,33.948426330085454,181.7420735173829,17445.360438759424
812,Female,Scotland,44.22900038841981,160.01239820355102,17636.048258418406
813,Male,England,33.816745437622444,164.91101691210784,43175.99297129171
814,Female,Scotland,46.69302678673523,161.02592474038119,28571.216651931045
815,Female,Wales,34.39925686976641,161.82031943025862,9815.853629827863
816,Male,Wales,36.50094620215935,184.75386922687272,21224.9904931187
817,Female,England,37.435144766549485,163.34656198905017,50633.87585955466
818,Male,Wales,42.30382419559443,175.11798695589454,26199.698476739042
819,Male,England,30.508276323868856,181.2230526374914,42543.84035130601
820,Female,England,47.66798142207202,171.2019559434806,140417.63517507253
821,Male,Scotland,41.81292930248232,198.74632649148592,132889.82704740355
822,Female,England,40.55989769922685,165.4072440663836,32510.35751815732
823,Female,Wales,37.37806842692581,183.74470949055137,13855.423600144753
824,Female,Wales,43.732152267351466,157.63493518096888,9259.281009617534
825,Female,Wales,42.25734125588266,166.2432189318908,107976.75013673947
826,Female,England,49.589702349836614,163.338332062402,11241.015355760994
827,Male,England,38.6204679013224,158.80449651092513,21893.46815328438
828,Male,England,38.68214858794016,173.70464758249383,15963.285834497197
829,Female,Wales,45.19105282612078,153.16628385418772,50565.35189711191
830,Female,Wales,35.54434498487179,155.54448503033828,10505.709084871189
831,Male,Wales,36.39616109263574,176.50359667964491,38316.89311306941
832,Female,Scotland,27.848363242702302,175.30757833726352,28013.09829893659
833,Female,England,35.6682543990495,161.21417061716267,14274.85727623075
834,Male,England,31.651509294152774,164.02420920675073,88034.95334458281
835,Female,Scotland,40.22215685231388,147.68186519958886,9278.175477561159
836,Male,England,52.592813846304786,161.57422219522272,25988.484569839442
837,Male,England,45.908775458962786,166.83349431255323,12359.51866279144
838,Male,England,35.4202644203276,177.8126122969059,42468.48187260728
839,Female,Scotland,39.52987168555661,137.56911517385285,11614.297351926658
840,Male,Wales,43.97753834875084,172.82390882366974,11699.482696309364
841,Male,England,42.84364723458687,176.40373769078252,25953.67139956499
842,Female,Scotland,41.616513917734835,177.14033782876135,14731.502045349484
843,Male,Scotland,38.656587424098944,192.829920791839,36327.67192041335
844,Male,England,30.487698822101233,185.18373593898113,14940.759517158165
845,Female,Wales,42.362904847987046,172.95642519531708,21673.99244212319
846,Female,Scotland,41.597582617515606,161.56041740339163,28071.589534282994
847,Female,England,38.62723180588342,185.0717400591015,9327.816210465096
848,Female,England,39.5576624682032,176.1288732083627,14585.974291687353
849,Female,England,38.311838593160275,172.1746452276761,36764.850681508426
850,Female,Scotland,37.4705313462483,167.6285728970633,12996.107673963183
851,Male,England,52.345897601705914,169.83198729749253,24410.54079506885
852,Female,England,42.67892242570323,171.8053080610886,16017.671745458101
853,Male,England,40.68280786247097,179.67684421166146,35278.11207359665
854,Male,England,40.565195658864575,187.81339192896672,18177.31868193887
855,Male,Scotland,27.617121416673886,170.31646642026647,13484.598630987874
856,Male,Scotland,35.14886100325303,170.94224480925024,21469.937142902723
857,Female,Scotland,40.98327137134938,172.8377714182061,14730.411639820873
858,Male,Wales,33.5739361989882,171.167858374055,48808.63305149617
859,Male,Scotland,54.36747130736572,186.15234958829558,18713.585941602752
860,Female,Wales,42.360931949504995,163.84893990310698,35654.24690374166
861,Female,Scotland,34.933823259518014,158.67518297463272,11636.669561060768
862,Female,England,46.6421123759896,164.16602773890878,101115.56558433657
863,Female,England,42.04410717039468,164.47273991474543,50299.13868626723
864,Male,Wales,45.428116601053226,167.70468799534237,19493.820462015618
865,Female,Wales,32.62737913075225,155.78528633328995,15170.83382953307
866,Male,England,45.927811111517315,180.99894483177522,16074.101819910358
867,Male,Scotland,50.98330111052568,155.0892499309936,17469.120059903318
868,Female,Wales,41.70235121668295,172.80482357543477,27800.579881201138
869,Male,England,49.68580003700973,185.25887208905453,14197.63253222901
870,Female,England,36.377184976622885,152.29257627408091,32686.84150334354
871,Female,Scotland,40.99455963856918,163.81831486483676,39450.44543452773
872,Female,England,48.01415460968555,169.96062096199367,12743.147639902887
873,Female,England,42.53307295987551,172.87443408777696,73256.56680159579
874,Male,England,40.416628989146986,186.57489338288462,25563.347856845307
875,Male,Scotland,40.942420638209235,189.9498898099533,29876.06400259805
876,Male,Wales,38.792999456536194,186.18035631284692,30892.76694989613
877,Female,England,34.947932490248604,164.9539623280255,14932.05007417738
878,Female,Wales,46.400390783016825,168.9775259205621,15088.84873819926
879,Male,Scotland,42.82448606046811,170.03112262628377,29732.131331449145
880,Female,Wales,43.708682460713725,164.20416617071146,34530.56015474586
881,Male,England,38.82328068528617,177.59805959914235,37138.82945990521
882,Female,Scotland,43.74738582088219,145.37579742946667,30123.21900474431
883,Male,Wales,42.24991866359891,169.10160077903024,11961.560238247373
884,Female,England,52.414615096272854,160.25928523284725,25354.673019369686
885,Male,Scotland,39.64983112104009,192.44402089733623,21598.059373271757
886,Male,Scotland,34.94809081019562,183.01484004403252,16227.419280199638
887,Female,England,39.00394583823455,160.3383350181247,30854.600834571036
888,Female,England,24.58687034254661,166.28218702616522,11976.890784747864
889,Male,England,42.125380690985644,182.00756095357875,22238.121517866195
890,Male,Wales,43.68549185017189,179.17010353792577,29309.35538789903
891,Female,Scotland,43.04861605393449,176.84088118485025,12256.392334235506
892,Male,Wales,35.121322685650156,151.26861433506463,13997.070282669238
893,Male,Scotland,30.833252371641812,169.40420377061466,37770.40818275335
894,Male,Scotland,36.859981133680336,184.2693996923546,13684.683299751681
895,Male,England,44.894033364037696,168.34913265531847,19347.20679174245
896,Male,England,34.486327352774495,201.20561104839774,35822.3889666698
897,Female,Scotland,39.63430321509176,162.1240496943315,15137.271494182458
898,Male,Scotland,39.409694684599216,179.2624978701899,17496.973239595576
899,Male,England,49.78226365937156,153.23435479396946,21385.10111864048
900,Male,England,33.80363762861488,168.6459884753474,14946.545840991701
901,Male,Scotland,42.25368993522307,185.62324844223954,13515.254635348014
902,Male,Wales,52.05198046140482,159.33502806058453,29829.83260455035
903,Male,Scotland,42.16081779198111,179.74580139110333,17313.02556399735
904,Female,Wales,28.81788745382314,160.90906841465082,11685.459323722345
905,Male,England,42.624561128706226,182.64010820085159,52564.47297705139
906,Female,England,40.33395715383795,168.32314641444313,13199.296217205574
907,Female,Wales,35.603873602843784,173.2746044671789,19872.775439979716
908,Female,Wales,33.18182386080432,176.5429224616013,45560.09581139169
909,Male,England,32.49133028586616,176.5275298750399,13609.478579849396
910,Male,Scotland,44.51125454737681,157.65318272483825,18566.274782081542
911,Female,Scotland,54.17414835703574,161.0006640462292,11751.46759734155
912,Male,England,39.30563697459978,190.5729249930737,35943.553120466706
913,Female,Scotland,28.18025457878692,170.4019727470147,10480.259184437053
914,Male,Wales,38.610826455748175,169.42376009618872,12699.041404536947
915,Female,Scotland,36.4630136795792,156.13948066793478,136459.15956486537
916,Female,England,33.78517620639672,151.95980002964413,14290.263636773037
917,Female,Wales,47.495001454018364,159.5583961583542,33498.71373106479
918,Male,Scotland,32.944545589826376,174.78856448238832,17053.75439692875
919,Male,Scotland,41.624226919545684,153.32271057872504,16602.02213546189
920,Male,England,46.740539999134924,178.9372033334117,70995.56396608253
921,Female,England,26.3083926205245,164.35624945963934,9594.51229187122
922,Female,Scotland,47.20971988820867,155.88389355242612,14259.369199224473
923,Female,England,41.55950282462718,165.47401655707597,13413.284262217414
924,Female,Scotland,30.652437151724435,164.45552572616558,60685.02424159027
925,Female,Scotland,42.42872143072886,163.40664409253122,14682.50201489846
926,Female,England,43.22892231824644,167.5082222100999,10754.579938466719
927,Male,England,32.389717702573265,169.7575398140708,12275.468133421233
928,Male,Scotland,42.43557795382499,190.56624469427544,36682.01956370542
929,Male,England,39.32740471266155,180.57242632638156,19368.214263403417
930,Female,England,42.7097272795535,178.20144625040442,22429.376700196586
931,Female,Scotland,39.41515584206809,157.9844013253085,11475.839693654796
932,Male,Wales,28.543179362479815,188.13249440244792,15807.696894258119
933,Female,Scotland,29.349411106452358,172.45268277043294,134290.7038390958
934,Female,England,39.04075764855631,186.225920104636,26674.764463586045
935,Female,England,33.73438317597926,164.34823313435297,12133.077335521086
936,Male,Wales,54.457734708330875,176.71373253242996,23228.867985636116
937,Male,Wales,40.010641016762406,185.3914661316892,15345.375147500961
938,Female,Scotland,44.30631113781948,166.23676905039207,19006.270661652947
939,Male,England,40.848875082310094,185.13473501557604,52374.62235622488
940,Female,Wales,41.61479216592146,172.1991591359309,18275.762539048577
941,Female,Wales,40.87282369547812,165.45918465267215,17512.19973640743
942,Female,Wales,34.909034974650176,168.34497116564697,20487.991802261946
943,Female,Scotland,51.8539201410675,165.67056822880977,33024.99134223409
944,Female,Wales,45.05812131236919,152.0575515526885,19903.940021991904
945,Female,England,31.13531252269125,166.81461615073394,50217.58892459781
946,Female,England,43.71690322909749,163.63063953971172,33428.069073278624
947,Male,Wales,45.76217021126022,159.68675684604298,30651.01191170491
948,Male,Scotland,43.1444732949224,182.81709051305046,12814.736183779745
949,Male,Wales,46.64037190440746,194.65878031444106,13665.270044025308
950,Male,England,35.6280389299222,166.96989124471608,103840.79497428484
951,Male,Wales,41.552007462807765,187.1157991752839,14918.300115715116
952,Male,England,41.30627768983643,158.9241041493719,37039.088770511065
953,Female,England,43.35895354009647,161.7211486640575,31108.24616775251
954,Male,Wales,34.12967718306642,197.17129942687558,26533.34060817542
955,Male,England,35.97597557845123,175.6869671958484,24830.59272438172
956,Male,England,38.02893730802262,170.63790293081072,24043.3328188319
957,Male,Scotland,32.01805763708155,183.50800883625405,12579.458595318769
958,Female,England,31.522711737587436,165.12015172604964,10461.365824498123
959,Male,Scotland,35.01770945265434,188.95526035682477,33202.68480994641
960,Female,Wales,39.85462131342474,158.76970887916835,12820.589982172716
961,Male,Scotland,48.32808472348673,179.23019295304888,22645.30950641649
962,Female,England,44.39308652528673,166.09705018223167,73054.26377773777
963,Female,England,42.132250453133146,176.50004942765753,18576.148911238983
964,Male,England,41.06600072433133,165.33302448776362,28302.741551717478
965,Female,England,42.86729736675476,168.81988037521788,32808.360125144
966,Female,Scotland,39.478652728785086,164.31301258439683,28352.175043454026
967,Male,Scotland,33.51676547927425,177.24696713589162,14735.883888803099
968,Male,Wales,44.71003944150421,167.2761694838592,15666.654214694883
969,Male,England,46.221920155697354,177.0220890560312,61697.46862871101
970,Male,England,36.35140017121192,182.75643187909012,15380.941083361944
971,Female,Scotland,40.474578758019646,162.82259893883784,9307.47085694152
972,Female,England,44.460420881918445,170.15425699655555,12899.571465468785
973,Female,Scotland,38.195363107486564,172.41089378859718,45007.0098708833
974,Male,Scotland,34.87455162345846,193.43390799140002,16214.85580765469
975,Male,Wales,33.85272729174332,178.95638806082897,14447.311252831421
976,Male,England,43.10045227329929,172.94555433937862,23042.939605071046
977,Female,Scotland,42.93704883079085,176.12225404925223,11384.573141233039
978,Female,Wales,47.98670633751752,168.70460326445604,26884.128300351273
979,Female,Scotland,39.79904343118218,169.40345379175247,50949.921883592375
980,Male,Scotland,35.16227868577763,191.85233437933456,17045.510374752695
981,Male,England,39.00798585865472,187.08463687166142,31812.595959544207
982,Female,England,45.921927249092064,163.41742646496718,22318.469436865773
983,Female,Wales,34.66907588492008,174.78715971033466,9880.980346537175
984,Male,Wales,41.156353620001866,164.19349058473944,73275.7682801846
985,Male,Scotland,49.11373487625791,173.4204325337297,16833.67590065929
986,Female,Scotland,39.04581825178881,169.77145611812796,9249.034528224754
987,Female,Wales,51.02148858879063,153.55295188579674,36507.072141003395
988,Male,England,44.407697298900395,170.96214230477665,19698.099181068974
989,Female,England,36.7276870681028,190.34153294052444,37489.777025445845
990,Female,England,43.32442214613296,171.49455379223537,13581.32729480028
991,Male,Scotland,40.13999140157522,164.46524520406717,18679.841280298915
992,Male,Wales,37.21941183126005,196.88407074062198,21640.62681716646
993,Female,Wales,49.805694821247954,156.971521515988,12120.93889867935
994,Female,Scotland,65,154.68110504378944,33281.01523696518
995,Female,Scotland,57.73788199483135,169.66306265239038,24182.422606780157
996,Male,Scotland,36.678220987925705,176.83985994716872,47602.81523463558
997,Female,Wales,36.34138844934052,162.2738149179528,22863.30955091581
998,Male,Wales,43.556062802451564,191.91834522362637,11575.351658260779
999,Female,Wales,49.71835521572902,153.64513738378074,27632.336762942305
1000,Female,Wales,36.52300493317455,165.99915654832049,11960.68853800639
1001,Male,England,39.649140342996525,195.32998855019287,16594.832608114768
1002,Male,Scotland,45.54489408154717,168.48486251439067,28757.431730763437
1003,Male,Wales,34.0253728428536,160.99301233113843,22512.26044906527
1004,Female,England,37.83306277169522,158.07423141433583,35308.69590161013
1005,Female,England,47.177168526288654,160.11338641403853,14761.598433013312
1006,Female,Scotland,29.223409783947197,149.45371132199415,15178.491731081393
1007,Female,Scotland,31.295912912604642,186.3677858852106,36403.85887419984
1008,Female,Scotland,31.512822853041943,170.2219879195976,27613.77811042826
1009,Male,Wales,36.697571957139196,180.28843985144798,14187.787753001689
1010,Female,Scotland,45.79999730180107,166.60298713266909,26687.283749789774
1011,Female,England,43.8497259959228,162.5491965918947,12520.304865837223
1012,Male,England,42.69995877089724,187.13868239112892,43905.2557887803
1013,Female,Scotland,40.71818173675646,174.31475601172903,16672.555095894302
1014,Male,Scotland,45.48792484227294,159.1459869009823,22540.389229517987
1015,Female,Scotland,42.51935800105182,153.84848841069146,10571.295640642238
1016,Female,England,54.03179814927517,171.00960469761927,44421.84909742138
1017,Male,Scotland,42.24374266523688,174.53571771268412,18862.49926953489
1018,Female,Wales,46.655588588968975,167.26377986990514,13638.295468797032
1019,Male,Scotland,38.919125439218995,176.83542454443278,46133.90580056486
1020,Male,Scotland,40.23763231415309,173.5204768131097,17086.34336696936
1021,Male,England,35.51100645652864,187.16637208240894,12371.90422172519
1022,Male,England,36.366031126344026,166.2311979421941,12057.776259051343
1023,Male,England,37.828723852565055,184.60017082323213,14347.170654311554
1024,Female,Scotland,36.436480169229334,173.6505897501813,15386.946740885456
1025,Female,Wales,37.37311926442851,162.54489110496337,26753.44682110379
1026,Male,England,32.740418897289146,171.492915274767,14073.400248154097
1027,Female,Wales,53.59997469063086,157.34315369669355,19475.197527130105
1028,Female,England,42.62249587923675,166.75476796743803,14709.281145750334
1029,Female,Wales,38.068782387821614,165.34918948554937,19116.093094300995
1030,Female,Scotland,43.725071346096925,172.89211706056557,23052.34826571591
1031,Male,Wales,43.510347638360855,173.5268242749516,14522.923286884807
1032,Male,Wales,39.318879298842205,168.85852865861926,35069.74496198723
1033,Male,Wales,29.106291499305918,180.3588450623833,18617.697901064676
1034,Male,Scotland,40.43725255334596,176.68853741603618,33146.60221434959
1035,Female,Wales,39.29699002906696,143.32441286194359,20812.960844565416
1036,Female,Wales,44.73866445475214,175.08483888978773,29438.866873252176
1037,Female,England,38.52108325976033,171.6805348170863,44846.12421907761
1038,Female,England,43.525393917791,160.39518888223483,51882.470946048656
1039,Female,Wales,38.11246504566862,158.9008063654316,13361.296892324004
1040,Male,England,44.626237498271344,176.41282693670752,13953.702727673888
1041,Female,Wales,52.270542008432074,168.11554083890817,19743.32626080924
1042,Male,Wales,41.06575172981321,166.1148748996456,18729.28458436575
1043,Female,England,48.11963275879299,165.51317304986853,15783.242560437202
1044,Male,Wales,37.699263341810564,167.9642512640041,12439.49405858189
1045,Female,England,50.19573015447203,162.61334239179598,18571.35538420772
1046,Female,England,32.837619372126724,175.20507443803922,58935.07886757057
1047,Female,England,47.344028458337164,174.02412563733867,64276.974815210335
1048,Male,England,42.74375152998342,168.99120849866353,16528.634156444816
1049,Male,Scotland,32.07641957535103,186.44250791606743,29291.741036737094
1050,Male,Scotland,35.979026585153534,174.92643804648117,14576.10828293733
1051,Male,Scotland,37.39834117744683,186.944442428491,11891.596132768283
1052,Female,Scotland,40.90122096229573,166.47558413708765,22605.792399566475
1053,Male,Wales,42.111398560516484,168.72311351934482,83062.49801300037
1054,Male,Wales,33.046637870356534,176.53470777150247,15535.712698341105
1055,Male,England,28.861561888882292,162.27065641855825,18407.73315578743
1056,Female,Scotland,39.76172512429645,150.76375021102422,28176.53746544482
1057,Female,England,37.74721996803092,159.32621651534313,17309.090780015562
1058,Male,England,45.60907200459583,169.59992586792941,72565.14826501437
1059,Male,Scotland,31.434480874786615,156.95249151427984,19370.90460199901
1060,Male,Scotland,28.8908096741096,172.90123378873756,16680.80122135616
1061,Male,Scotland,34.120688987402055,180.14669367364942,23542.941984104214
1062,Female,England,38.0666173210995,158.13930197325803,38186.64721833005
1063,Female,Scotland,40.47774919230575,155.40220426749613,35222.718220692455
1064,Male,Scotland,40.964668580384604,162.88530593789295,32351.68516210431
1065,Female,Scotland,45.363705165612316,167.26048433976044,17061.78557897706
1066,Male,Wales,36.86941689421894,196.08904884956783,21884.429946066157
1067,Male,England,39.28387859624046,188.0290610422158,18501.116533448374
1068,Male,Scotland,41.80927991591592,167.84221698174053,45147.20477016214
1069,Female,England,53.26764203728676,164.25389459534958,9961.093337910303
1070,Male,England,40.69542529808345,177.18532102956775,30565.593125271986
1071,Male,Wales,37.47154383786492,175.54830186600842,31052.23072332712
1072,Female,Wales,38.54052405131647,169.70260361408197,22906.46902657859
1073,Male,Scotland,46.669265719498235,173.72590092693846,30643.219512399985
1074,Male,Wales,44.24454110103399,166.16372731649273,26355.639329845308
1075,Female,England,32.02032573904315,160.57873911546247,18008.611650064253
1076,Male,England,32.07245268508501,182.79358232276425,16876.49932133356
1077,Male,England,42.06103611577381,168.9099312527602,39174.28321721627
1078,Female,Scotland,39.05894761380216,148.66210771744204,10111.214039368262
1079,Female,Scotland,45.92047884970121,146.49122601998567,16125.4579815852
1080,Male,Scotland,49.750663823277215,180.92561598077612,17589.19879147146
1081,Female,England,33.556011878881684,160.04734311370467,31399.750791062375
1082,Female,Scotland,46.52166678885233,150.3433005999195,21623.392290026488
1083,Male,Scotland,25.523460552987213,172.59109900075117,34073.470063319524
1084,Female,Wales,44.77399298472919,151.0339108836636,132891.29759666833
1085,Female,England,41.20237232862507,169.50321418917594,19326.937981327188
1086,Male,Scotland,42.660081504820134,170.2089881587861,23030.974623327485
1087,Female,England,41.94659593155763,164.16847535749343,20451.218621760316
1088,Female,Wales,46.027993405140826,168.45732605903072,38080.75612326442
1089,Female,Wales,38.20100626216586,157.44637482392858,12467.867221648854
1090,Male,Scotland,44.31270196845368,194.33627530486856,23957.3566919052
1091,Female,Scotland,40.27292873153085,164.64561469036116,18583.09426691799
1092,Male,Wales,40.379574032445184,197.37791148751185,63452.60449441101
1093,Female,England,43.32952031181438,161.49985809489425,29550.544617360036
1094,Female,Scotland,34.556122856702466,158.75615703352221,15856.827074135168
1095,Male,England,34.89136083708879,168.3942179727324,172269.99274976633
1096,Male,Wales,38.36613663174479,189.3777424058655,11920.844704506875
1097,Female,Scotland,47.99805922166586,171.31093126319428,14085.561101597865
1098,Female,Wales,38.1354663996258,169.681431656994,10766.59980409126
1099,Female,England,24.61458073652199,170.80520188051958,43811.142372749026
1100,Male,Wales,32.803958946643526,165.42368681988532,17801.29543681328
1101,Female,England,32.063201636147184,167.79007745934797,16541.161749776384
1102,Female,Scotland,32.363178438083175,157.98241391284898,15947.645700237032
1103,Male,Wales,35.06021436220912,173.09949606343798,55389.463987020215
1104,Male,Scotland,48.061092250154275,160.79537830346717,40094.74901500034
1105,Female,Scotland,45.355314171429384,161.67095578499737,33389.03549712586
1106,Male,Scotland,45.51636942735198,183.66520018878194,16747.24860858304
1107,Male,Scotland,37.882364273736584,180.0048622344901,18756.40506007518
1108,Female,England,30.94653569758107,157.7582761850202,46960.90209563826
1109,Female,Scotland,41.393985040831154,165.15943970048454,23069.438848666938
1110,Female,Scotland,53.31493585322813,150.1168652813451,50216.96957754501
1111,Male,England,39.84004747635359,171.62371172736158,33158.30659344001
1112,Male,Scotland,46.098624858369085,181.92854473437686,16835.802105094415
1113,Female,Wales,39.34476846959442,162.93822376986782,28784.48052149915
1114,Male,Wales,46.94320789642611,172.93295881098646,16608.592980714602
1115,Female,Wales,47.78209010429241,158.78249893777445,43816.48637806593
1116,Male,Wales,56.51189826691304,180.94441902985426,95125.53373096064
1117,Male,Wales,35.56356909374229,176.58414044099607,31365.14552437558
1118,Male,Scotland,33.18721935060991,169.3280947954496,24099.564620655456
1119,Male,England,37.47916257717594,187.74193530993713,16130.732143538702
1120,Female,Wales,32.356182689105125,155.55424911598845,21018.677183199172
1121,Female,England,32.23834948489623,161.9868579215124,10931.908505236375
1122,Male,Wales,34.70702760374235,166.97344787065572,23328.54783248102
1123,Female,Scotland,33.69069730481864,180.29073957257248,33255.99365156562
1124,Female,Scotland,42.279859193643006,160.9122415839012,34645.76402603364
1125,Male,Wales,45.02885035382801,169.46873969198447,11414.749710825623
1126,Female,Scotland,29.281288526002516,152.2276865862236,22494.430272163863
1127,Female,Scotland,26.58503275721629,182.5883169144363,11374.369083403782
1128,Male,England,36.582237232352426,182.01605303275954,19971.08440223722
1129,Female,Wales,43.54489770302934,177.99087520227198,15769.409404152762
1130,Female,Scotland,37.582711711608354,169.8453929113656,39202.56490987853
1131,Male,Scotland,41.23897618052795,159.52093864644732,22521.299161043924
1132,Male,Scotland,45.35209202552042,167.6607339489938,14650.818449076509
1133,Male,England,38.57301407817575,184.72027437145272,61773.23221014381
1134,Female,England,33.86976403702792,158.47966611502355,24346.417832999858
1135,Male,Scotland,39.95961735361897,173.31298974581608,28005.31545654873
1136,Female,Scotland,47.44398748419597,152.58769182928904,18280.074362468742
1137,Male,Scotland,27.231121238569195,189.42071615884464,32893.03746599315
1138,Male,Wales,35.182425605815105,167.11742144450554,12370.340237299552
1139,Male,Scotland,40.15947241942606,173.7556023297933,26257.743445954064
1140,Male,Wales,36.6331153212301,173.73069413600376,33644.271978257646
1141,Female,Scotland,30.10867501336472,188.2624504957278,13458.491600660182
1142,Female,England,35.03368725124393,169.0545544247554,47998.41657249674
1143,Female,England,30.486105925978713,164.66474519250932,9489.402671332751
1144,Female,England,31.03135216511034,178.5606036507904,21046.169231009837
1145,Male,Scotland,34.46076074157468,165.05324999705775,15049.185260216767
1146,Female,Scotland,41.89382638434907,149.18996319236646,31287.35672838794
1147,Male,Scotland,22.130329505124326,167.47993582406156,24577.789797255577
1148,Female,Scotland,25.971446297484793,157.31654237704018,10279.405536203885
1149,Male,England,39.58086744721635,175.62356725895114,20560.067551501757
1150,Male,England,39.78246587565654,167.32280429466954,14735.08142301401
1151,Male,England,39.43100216884531,186.7718498328329,32868.999954116465
1152,Female,Wales,41.72770884922111,159.59939027817572,20558.832353006943
1153,Male,Wales,57.670250374367015,180.44299458077862,19064.33355655201
1154,Female,Wales,46.39632089639627,189.54707507678341,17427.633589643072
1155,Male,Wales,36.349839020741605,187.36075396512692,10617.19416106822
1156,Male,England,40.687575936606436,169.4603458058463,39757.06548751832
1157,Female,Wales,41.043270139940525,180.43592168870467,28869.826777498678
1158,Female,England,44.989717469789895,163.10538070164156,16801.69903428523
1159,Female,Wales,47.54218406801111,152.27210935450188,17273.603167322664
1160,Female,Wales,48.82260743492507,173.39395815660933,27280.391909874397
