id,Gender,Country,Age,Height,Income
765,Male,England,46,172.72,38454
766,Male,England,20,177.8,57485
767,Male,Scotland,38,175.26,32908
768,Female,Scotland,41,162.56,10939
769,Male,Scotland,35,162.56,44101
770,Male,England,38,182.88,36268
771,Female,Scotland,44,152.4,34532
772,Female,Wales,50,167.64000000000001,10359
773,Female,Wales,33,177.8,14825
774,Male,Scotland,32,187.96,50622
775,Male,Wales,30,165.1,17698
776,Male,Scotland,18,175.26,108955
777,Male,England,42,175.26,24292
778,Female,England,46,165.1,37485
779,Male,Wales,37,185.42000000000002,13466
780,Male,Scotland,36,190.5,50988
781,Male,Scotland,40,198.12,27001
782,Male,Wales,43,198.12,13297
783,Male,Wales,38,162.56,25377
784,Female,Scotland,32,154.94,24347
785,Male,Scotland,42,170.18,39034
786,Female,Wales,51,162.56,9335
787,Female,Scotland,52,170.18,26741
788,Female,England,41,177.8,43132
789,Female,England,49,170.18,15493
790,Female,Wales,32,157.48,33202
791,Female,Wales,41,170.18,21514
792,Female,Scotland,52,177.8,13597
793,Female,England,41,167.64000000000001,9829
794,Male,Scotland,48,162.56,17580
795,Female,Wales,30,162.56,15748
796,Female,England,31,154.94,23180
797,Male,Scotland,30,187.96,35104
798,Male,Wales,38,172.72,11423
799,Female,Wales,24,165.1,24593
800,Female,Wales,40,175.26,11207
801,Male,England,47,185.42000000000002,17115
802,Male,Scotland,42,165.1,26596
803,Male,Scotland,44,172.72,32687
804,Female,Scotland,31,167.64000000000001,15899
805,Female,Wales,34,139.7,9792
806,Male,England,38,177.8,17025
807,Male,England,46,172.72,22702
808,Female,Wales,48,162.56,30716
809,Female,Scotland,27,170.18,18236
810,Male,Scotland,29,172.72,15573
811,Female,Scotland,32,160.02,28652
812,Male,Wales,39,187.96,109208
813,Male,Wales,27,175.26,51492
814,Male,Wales,29,172.72,26956
815,Male,England,34,172.72,33806
816,Male,Wales,49,185.42000000000002,26579
817,Female,England,52,175.26,10524
818,Male,England,46,177.8,17512
819,Female,Scotland,35,172.72,17268
820,Male,Scotland,36,182.88,35128
821,Male,England,31,182.88,28339
822,Male,Scotland,53,157.48,21695
823,Male,Wales,40,185.42000000000002,30540
824,Male,Wales,46,180.34,21481
825,Male,England,45,193.04,32536
826,Male,Scotland,32,182.88,43866
827,Male,England,37,160.02,13496
828,Male,Wales,41,182.88,23740
829,Female,Scotland,32,152.4,38719
830,Male,Scotland,53,175.26,18264
831,Male,Wales,48,185.42000000000002,14668
832,Male,Scotland,36,185.42000000000002,11398
833,Male,Scotland,36,170.18,15418
834,Female,Scotland,40,175.26,16304
835,Female,Wales,39,167.64000000000001,41178
836,Female,Scotland,41,172.72,14246
837,Female,Scotland,41,167.64000000000001,13285
838,Male,Scotland,44,160.02,19448
839,Female,England,36,157.48,19692
840,Female,Wales,45,180.34,19298
841,Male,Scotland,44,175.26,166863
842,Female,Scotland,36,172.72,9801
843,Male,Wales,38,187.96,10443
844,Female,England,42,170.18,12937
845,Female,England,45,162.56,23695
846,Male,Scotland,40,182.88,18214
847,Male,England,38,160.02,29941
848,Male,England,40,167.64000000000001,58289
849,Male,England,28,167.64000000000001,24337
850,Female,Wales,34,172.72,8786
851,Male,England,37,182.88,22053
852,Male,Wales,45,180.34,22434
853,Female,England,43,175.26,14366
854,Male,Wales,36,182.88,17436
855,Male,Wales,40,177.8,23238
856,Male,Scotland,42,180.34,25124
857,Male,Wales,27,162.56,28059
858,Male,Scotland,41,185.42000000000002,12584
859,Female,Wales,30,160.02,23686
860,Male,Wales,45,162.56,34440
861,Male,Wales,47,177.8,16782
862,Male,Scotland,39,182.88,20023
863,Female,Wales,47,165.1,11494
864,Female,Wales,36,165.1,15148
865,Female,Scotland,25,172.72,9038
866,Male,England,39,165.1,15386
867,Female,Wales,36,154.94,38752
868,Female,England,33,154.94,12563
869,Male,England,43,175.26,23323
870,Female,Wales,38,170.18,15259
871,Female,England,40,170.18,9563
872,Female,Scotland,50,157.48,82223
873,Male,Scotland,46,187.96,43095
874,Female,Wales,47,149.86,23529
875,Male,Scotland,41,180.34,22604
876,Female,Scotland,35,165.1,28270
877,Female,Scotland,48,165.1,32514
878,Female,Wales,39,147.32,25034
879,Male,Scotland,46,190.5,22601
880,Female,Scotland,37,177.8,30636
881,Male,Wales,18,190.5,27024
882,Male,Wales,35,198.12,25470
883,Female,Scotland,35,154.94,26173
884,Male,England,45,187.96,36845
885,Female,England,39,175.26,37896
886,Female,Wales,43,167.64000000000001,16184
887,Female,England,51,165.1,27943
888,Male,England,32,170.18,20651
889,Male,Scotland,29,185.42000000000002,19452
890,Female,Wales,47,149.86,10414
891,Female,Wales,44,167.64000000000001,24548
892,Female,Scotland,45,157.48,19151
893,Male,Wales,21,182.88,19313
894,Male,Wales,51,172.72,21386
895,Male,England,45,172.72,15981
896,Female,Scotland,46,157.48,18414
897,Female,Scotland,38,165.1,30718
898,Male,Scotland,42,172.72,21411
899,Female,Scotland,42,147.32,28146
900,Female,England,26,177.8,26670
901,Male,Wales,41,177.8,10499
902,Female,Wales,41,177.8,10249
903,Male,Scotland,48,167.64000000000001,74754
904,Male,Wales,30,200.66,25571
905,Male,Wales,51,180.34,14185
906,Male,Wales,49,187.96,29614
907,Female,Wales,43,172.72,66481
908,Male,Wales,38,160.02,16498
909,Male,Scotland,50,187.96,21977
910,Male,Wales,23,180.34,42504
911,Female,England,41,157.48,20398
912,Female,Scotland,33,160.02,9587
913,Female,England,46,187.96,9758
914,Male,England,33,182.88,22102
915,Male,Scotland,40,187.96,12592
916,Male,Wales,48,170.18,18542
917,Female,England,42,165.1,18335
918,Male,England,44,177.8,66241
919,Female,Scotland,45,154.94,12569
920,Male,Scotland,31,172.72,18517
921,Male,Wales,26,177.8,32806
922,Female,Scotland,39,177.8,18453
923,Male,England,29,182.88,50527
924,Female,England,35,177.8,19837
925,Male,England,41,180.34,32898
926,Female,England,32,167.64000000000001,15756
927,Female,Wales,28,165.1,42683
928,Male,England,44,154.94,66715
929,Female,Wales,40,154.94,131748
930,Female,Wales,47,157.48,15151
931,Male,Scotland,29,165.1,15794
932,Male,Wales,29,167.64000000000001,10930
933,Male,Wales,43,187.96,12466
934,Male,Scotland,43,175.26,19818
935,Male,Wales,32,170.18,45171
936,Female,England,24,165.1,22639
937,Female,England,39,162.56,15539
938,Female,Wales,38,160.02,24243
939,Female,Wales,44,147.32,12736
940,Male,England,47,167.64000000000001,43300
941,Female,Scotland,34,167.64000000000001,119139
942,Male,England,56,193.04,13022
943,Female,Wales,55,165.1,12772
944,Male,England,25,195.58,12756
945,Female,Wales,26,162.56,9473
946,Male,England,43,175.26,13550
947,Male,Wales,48,185.42000000000002,13466
948,Female,England,51,157.48,28942
949,Male,Scotland,26,167.64000000000001,160786
950,Female,Wales,33,170.18,14207
951,Male,Scotland,38,165.1,34099
952,Male,Scotland,50,180.34,17030
953,Female,England,27,165.1,19370
954,Female,Scotland,32,160.02,20609
955,Male,Scotland,38,187.96,36000
956,Female,England,37,157.48,14695
957,Male,England,40,172.72,18674
958,Female,England,43,180.34,17065
959,Female,England,41,152.4,29808
960,Female,Scotland,42,170.18,12588
961,Female,Scotland,42,167.64000000000001,25277
962,Male,Scotland,37,172.72,14860
963,Female,Scotland,42,175.26,16922
964,Female,England,36,177.8,47217
965,Male,England,45,170.18,20633
966,Male,Wales,28,167.64000000000001,44289
967,Male,Scotland,47,195.58,30406
968,Male,Scotland,34,177.8,47410
969,Female,England,37,180.34,29604
970,Female,Wales,43,162.56,25630
971,Male,Scotland,51,182.88,25327
972,Female,Scotland,29,154.94,18146
973,Male,England,43,177.8,58445
974,Female,Wales,33,167.64000000000001,13816
975,Female,England,36,165.1,24646
976,Male,Wales,45,182.88,21824
977,Female,Wales,46,167.64000000000001,17431
978,Female,Scotland,41,172.72,77344
979,Male,Scotland,37,177.8,24550
980,Female,England,39,175.26,13311
981,Female,England,34,172.72,80248
982,Female,England,32,139.7,25191
983,Female,Scotland,36,170.18,11200
984,Male,Scotland,37,187.96,72558
985,Male,Scotland,45,172.72,15642
986,Male,Wales,41,187.96,25716
987,Female,Wales,49,149.86,21602
988,Male,Wales,44,180.34,72056
989,Male,Wales,36,165.1,10992
990,Male,Scotland,40,172.72,11102
991,Male,Scotland,41,180.34,43951
992,Female,Scotland,36,167.64000000000001,9959
993,Female,Scotland,42,172.72,33752
994,Male,Scotland,43,182.88,16585
995,Male,Scotland,40,175.26,15407
996,Female,England,51,172.72,14707
997,Female,Scotland,43,162.56,20671
998,Male,Wales,31,165.1,11038
999,Male,England,39,208.28,170869
1000,Female,Wales,40,160.02,27202
1001,Female,Wales,52,152.4,135176
1002,Male,England,39,175.26,17047
1003,Male,Wales,39,172.72,26765
1004,Male,Scotland,40,182.88,41546
1005,Female,England,61,177.8,16198
1006,Female,Scotland,48,157.48,18930
1007,Female,Scotland,49,160.02,11886
1008,Female,England,45,165.1,23396
1009,Male,Wales,40,167.64000000000001,16700
1010,Female,Wales,46,167.64000000000001,60712
1011,Female,Scotland,37,162.56,17543
1012,Female,England,37,175.26,23427
1013,Male,England,41,172.72,23182
1014,Male,Scotland,40,177.8,54246
1015,Male,Scotland,53,175.26,17062
1016,Female,Wales,41,167.64000000000001,80576
1017,Male,Scotland,31,165.1,40832
1018,Female,Scotland,43,165.1,14566
1019,Female,England,48,162.56,21608
1020,Female,Scotland,28,167.64000000000001,28558
1021,Female,Scotland,39,160.02,12704
1022,Female,Wales,49,175.26,12181
1023,Male,England,37,200.66,15571
1024,Male,Scotland,25,170.18,21469
1025,Male,Scotland,36,185.42000000000002,28377
1026,Male,Scotland,31,182.88,83872
1027,Male,Wales,28,170.18,33807
1028,Female,Wales,30,172.72,21875
1029,Female,Wales,48,165.1,11909
1030,Female,Wales,35,172.72,130388
1031,Male,Scotland,42,167.64000000000001,13681
1032,Male,Wales,47,195.58,32248
1033,Male,Scotland,40,180.34,26941
1034,Male,Scotland,27,170.18,33862
1035,Female,Scotland,42,167.64000000000001,21116
1036,Female,Wales,41,152.4,26625
1037,Female,Scotland,41,175.26,37167
1038,Male,Wales,29,193.04,17381
1039,Male,Wales,46,172.72,20087
1040,Male,Wales,39,177.8,11976
1041,Male,Scotland,44,175.26,48800
1042,Female,Wales,56,165.1,27693
1043,Female,England,37,157.48,11898
1044,Male,Scotland,44,172.72,83977
1045,Male,Scotland,41,182.88,46210
1046,Female,England,45,170.18,13429
1047,Male,Wales,36,177.8,22258
1048,Female,Scotland,39,160.02,9299
1049,Male,Scotland,35,175.26,11986
1050,Male,Scotland,31,172.72,17919
1051,Male,England,31,185.42000000000002,12301
1052,Female,Wales,31,154.94,8818
1053,Female,Scotland,49,165.1,13952
1054,Male,Wales,40,190.5,25894
1055,Male,England,41,172.72,32461
1056,Male,Scotland,39,160.02,12695
1057,Male,Scotland,36,160.02,13997
1058,Male,Scotland,47,177.8,46631
1059,Male,Wales,46,187.96,12613
1060,Male,Scotland,39,180.34,43171
1061,Female,Wales,40,152.4,9131
1062,Male,Wales,43,185.42000000000002,15626
1063,Female,Scotland,42,160.02,17349
1064,Male,England,34,190.5,15861
1065,Female,Scotland,37,167.64000000000001,12941
1066,Male,Scotland,47,193.04,11828
1067,Female,Wales,23,154.94,20166
1068,Female,England,37,160.02,13106
1069,Male,England,43,182.88,61481
1070,Male,Scotland,42,177.8,25059
1071,Female,England,47,154.94,12418
1072,Female,Wales,38,162.56,15181
1073,Male,Wales,35,185.42000000000002,26858
1074,Male,England,37,160.02,28304
1075,Male,Scotland,51,193.04,18029
1076,Male,Scotland,40,172.72,17589
1077,Female,Scotland,33,160.02,12633
1078,Male,Wales,41,172.72,25366
1079,Female,Scotland,49,172.72,20616
1080,Male,Scotland,49,177.8,30179
1081,Female,Wales,40,170.18,22549
1082,Female,Scotland,45,147.32,16245
1083,Female,England,46,162.56,28108
1084,Female,Scotland,41,157.48,12524
1085,Female,Scotland,42,170.18,14173
1086,Male,Wales,48,170.18,32877
1087,Male,Wales,52,190.5,14161
1088,Male,England,31,177.8,27216
1089,Male,Wales,47,195.58,18645
1090,Female,England,35,165.1,24039
1091,Female,England,34,165.1,14737
1092,Male,England,44,185.42000000000002,22386
1093,Female,England,41,185.42000000000002,12045
1094,Male,Wales,34,175.26,18042
1095,Male,Wales,41,167.64000000000001,35624
1096,Female,Wales,44,170.18,10447
1097,Male,Wales,29,180.34,12247
1098,Male,Scotland,34,177.8,21310
1099,Female,Wales,48,149.86,31252
1100,Female,England,49,177.8,15436
1101,Female,Wales,42,149.86,23374
1102,Female,Wales,41,160.02,35657
1103,Female,England,52,147.32,10475
1104,Female,England,30,177.8,10091
1105,Female,England,41,172.72,15994
1106,Female,Scotland,46,165.1,9630
1107,Female,England,48,162.56,22706
1108,Female,Scotland,47,167.64000000000001,15014
1109,Female,Scotland,42,165.1,16980
1110,Male,Scotland,37,167.64000000000001,49200
1111,Male,Wales,34,172.72,12992
1112,Female,England,51,177.8,14718
1113,Male,Scotland,38,193.04,15128
1114,Male,Scotland,32,165.1,33502
1115,Male,England,39,160.02,24501
1116,Female,Wales,37,165.1,14952
1117,Female,England,51,177.8,15784
1118,Male,England,61,180.34,25521
1119,Male,England,36,180.34,11312
1120,Male,England,41,167.64000000000001,66370
1121,Male,Wales,33,180.34,17534
1122,Female,England,43,162.56,15997
1123,Male,England,37,185.42000000000002,16680
1124,Male,Scotland,33,182.88,29048
1125,Male,Wales,31,167.64000000000001,38181
1126,Male,England,37,177.8,17094
1127,Female,England,37,160.02,14348
1128,Male,England,38,195.58,13726
1129,Female,England,48,172.72,15790
1130,Female,Scotland,34,175.26,14291
1131,Male,England,34,182.88,56653
1132,Female,Scotland,37,180.34,20036
1133,Female,Wales,37,175.26,10860
1134,Male,Wales,39,170.18,17751
1135,Male,Wales,37,182.88,30541
1136,Female,Scotland,42,152.4,11993
1137,Male,England,38,187.96,42469
1138,Male,Wales,31,175.26,54424
1139,Female,Wales,28,167.64000000000001,12414
1140,Female,England,32,167.64000000000001,16990
1141,Male,Scotland,29,185.42000000000002,42204
1142,Male,Wales,36,182.88,17445
1143,Male,Scotland,34,182.88,23446
1144,Male,Scotland,43,193.04,14955
1145,Female,Wales,39,172.72,21605
1146,Female,England,43,167.64000000000001,25293
1147,Female,Scotland,38,175.26,34209
1148,Female,Scotland,45,154.94,55422
1149,Female,Wales,39,165.1,32169
1150,Female,Scotland,32,162.56,11441
1151,Male,England,37,180.34,33260
1152,Female,Wales,35,177.8,49509
1153,Female,Wales,45,182.88,15075
1154,Male,England,44,172.72,15009
1155,Female,Wales,41,177.8,27949
1156,Female,England,29,165.1,14422
1157,Male,England,27,165.1,18627
1158,Male,England,44,180.34,17319
1159,Male,England,52,165.1,27978
1160,Male,England,38,172.72,22185
1161,Female,Wales,51,167.64000000000001,14030
1162,Male,Wales,48,167.64000000000001,16734
1163,Male,Scotland,24,165.1,26135
1164,Female,Scotland,44,182.88,28259
1165,Male,Wales,26,165.1,19358
1166,Female,England,41,157.48,12385
1167,Female,England,45,167.64000000000001,11112
1168,Male,England,45,172.72,29979
1169,Male,Wales,42,172.72,16557
1170,Male,Scotland,39,167.64000000000001,18360
1171,Female,Wales,38,144.78,32165
1172,Male,Scotland,34,182.88,25598
1173,Female,Scotland,38,165.1,15518
1174,Female,Scotland,45,167.64000000000001,27943
1175,Female,England,37,172.72,9899
1176,Female,England,40,175.26,17967
1177,Female,Scotland,35,177.8,26641
1178,Female,Scotland,32,165.1,43994
1179,Male,Scotland,35,175.26,45389
1180,Male,England,45,175.26,14895
1181,Male,Scotland,44,182.88,12454
1182,Female,Wales,39,162.56,33454
1183,Female,Scotland,31,162.56,10934
1184,Female,Scotland,34,157.48,29637
1185,Male,England,40,182.88,40647
1186,Female,England,44,170.18,15695
1187,Female,England,34,152.4,44491
1188,Male,Wales,52,177.8,19356
1189,Male,Scotland,44,170.18,33628
1190,Male,England,26,180.34,42443
1191,Male,England,32,193.04,17530
1192,Male,Wales,29,175.26,75413
1193,Male,Scotland,30,182.88,24594
1194,Male,Wales,38,177.8,46963
1195,Male,England,50,165.1,11591
1196,Female,Scotland,32,167.64000000000001,26416
1197,Female,England,37,172.72,19919
1198,Male,England,43,175.26,35698
1199,Male,Wales,36,167.64000000000001,30633
1200,Female,England,39,177.8,37681
1201,Male,Wales,26,175.26,32459
1202,Female,England,41,177.8,13669
1203,Male,Scotland,42,165.1,10734
1204,Female,Scotland,26,154.94,66278
1205,Male,Wales,43,195.58,15355
1206,Female,England,34,160.02,15505
1207,Female,England,35,175.26,21981
1208,Female,England,41,182.88,24870
1209,Male,Scotland,45,185.42000000000002,19160
1210,Female,Wales,38,147.32,17909
1211,Male,Scotland,40,167.64000000000001,30441
1212,Male,Scotland,40,165.1,14795
1213,Male,Scotland,47,175.26,12150
1214,Female,Scotland,35,182.88,15820
1215,Male,England,29,162.56,31355
1216,Female,Scotland,40,175.26,20867
1217,Female,Scotland,42,152.4,16493
1218,Male,Wales,35,175.26,16857
1219,Female,Scotland,47,160.02,19444
1220,Male,England,41,167.64000000000001,16956
1221,Female,England,39,162.56,39040
1222,Male,England,35,170.18,32475
1223,Male,England,42,195.58,24491
1224,Female,Wales,40,175.26,21067
1225,Female,England,41,172.72,137786
1226,Male,Wales,39,190.5,16460
1227,Male,Wales,36,167.64000000000001,16274
1228,Male,Scotland,37,185.42000000000002,16463
1229,Female,England,35,165.1,12476
1230,Male,Scotland,42,170.18,15184
1231,Female,Scotland,43,154.94,12156
1232,Male,Scotland,55,190.5,12079
1233,Male,England,40,180.34,13330
1234,Female,Wales,42,157.48,27301
1235,Male,Wales,37,203.2,28490
1236,Female,Scotland,41,165.1,10479
1237,Male,Wales,50,187.96,34576
1238,Male,Wales,47,149.86,17953
1239,Male,England,48,182.88,41609
1240,Male,Scotland,35,182.88,23241
1241,Female,England,42,170.18,14710
1242,Male,Scotland,38,177.8,26812
1243,Female,England,34,175.26,49465
1244,Male,Wales,41,177.8,41772
1245,Male,Wales,35,175.26,27436
1246,Male,England,57,195.58,42974
1247,Female,Scotland,42,172.72,34695
1248,Female,Wales,35,160.02,9974
1249,Male,England,33,154.94,23492
1250,Male,England,41,185.42000000000002,13435
1251,Male,Wales,36,175.26,18868
1252,Female,England,32,175.26,10541
1253,Male,England,40,177.8,14868
1254,Female,Scotland,43,165.1,43195
1255,Female,England,32,170.18,38225
1256,Male,Wales,40,167.64000000000001,13548
1257,Male,England,27,187.96,11707
1258,Male,Scotland,34,152.4,33344
1259,Male,England,49,172.72,14534
1260,Female,Scotland,46,157.48,15057
1261,Male,Scotland,44,175.26,16982
1262,Male,England,38,170.18,18862
1263,Female,Scotland,31,180.34,12866
1264,Male,Wales,35,172.72,14734
1265,Female,Scotland,38,170.18,10166
1266,Female,Scotland,45,175.26,18024
1267,Male,England,40,170.18,33134
1268,Male,Wales,38,172.72,31914
1269,Female,England,40,160.02,63559
1270,Female,England,32,165.1,12461
1271,Male,England,42,154.94,33441
1272,Female,England,38,167.64000000000001,13816
1273,Male,England,42,180.34,12056
1274,Female,Wales,34,170.18,21943
1275,Male,Scotland,41,170.18,12664
1276,Female,Wales,40,177.8,90885
1277,Male,Scotland,45,180.34,17315
1278,Female,England,38,167.64000000000001,15239
1279,Female,England,50,175.26,11403
1280,Female,Wales,39,185.42000000000002,9909
1281,Female,Scotland,45,167.64000000000001,41944
1282,Female,Scotland,43,157.48,10436
1283,Male,Wales,40,177.8,27086
1284,Female,Wales,36,170.18,60248
1285,Male,Scotland,37,198.12,17029
1286,Female,Scotland,44,170.18,19302
1287,Male,Wales,41,195.58,19448
1288,Male,England,23,185.42000000000002,26680
1289,Male,Wales,37,172.72,18958
1290,Female,England,42,177.8,47735
1291,Female,Scotland,40,147.32,11749
1292,Female,England,34,170.18,12773
1293,Male,Scotland,35,175.26,21276
1294,Female,England,41,170.18,81493
1295,Male,Wales,51,185.42000000000002,18457
1296,Female,England,42,175.26,22942
1297,Female,England,47,157.48,18141
1298,Female,Scotland,40,177.8,62385
1299,Male,England,40,193.04,19213
1300,Male,Scotland,48,190.5,11074
1301,Female,Scotland,32,170.18,31493
1302,Male,Wales,60,170.18,11558
1303,Female,England,48,157.48,36940
1304,Female,Wales,37,172.72,14676
1305,Female,England,39,160.02,34677
1306,Male,Wales,41,167.64000000000001,22142
1307,Female,England,38,162.56,12771
1308,Female,England,44,160.02,16865
1309,Female,England,40,162.56,13168
1310,Female,Scotland,42,165.1,23173
1311,Female,Scotland,37,160.02,17100
1312,Female,Wales,30,162.56,33559
1313,Female,England,35,182.88,70183
1314,Male,Wales,47,180.34,14715
1315,Female,Wales,34,172.72,26407
1316,Female,England,35,154.94,11970
1317,Female,Wales,34,157.48,10160
1318,Female,Wales,45,190.5,74703
1319,Male,England,52,170.18,19091
1320,Female,Scotland,45,147.32,10794
1321,Male,England,46,180.34,26074
1322,Male,England,37,177.8,29727
1323,Male,Scotland,29,162.56,11330
1324,Female,Wales,36,170.18,37639
1325,Female,Wales,33,147.32,17311
1326,Male,Scotland,30,172.72,37415
1327,Female,Scotland,36,157.48,14696
1328,Male,Scotland,45,182.88,14037
1329,Male,England,23,162.56,36099
1330,Female,Wales,42,167.64000000000001,14872
1331,Male,Scotland,35,185.42000000000002,62305
1332,Male,England,32,182.88,17128
1333,Female,Wales,42,167.64000000000001,43642
1334,Female,Scotland,37,170.18,13042
1335,Male,Scotland,32,180.34,25631
1336,Male,Scotland,30,193.04,57028
1337,Female,England,38,177.8,10963
1338,Female,Scotland,40,185.42000000000002,33738
1339,Male,Scotland,52,177.8,20537
1340,Female,Wales,36,165.1,19955
1341,Male,England,48,180.34,122266
1342,Female,Scotland,37,162.56,16676
1343,Male,Wales,40,175.26,53203
1344,Female,England,37,167.64000000000001,17129
1345,Male,Wales,42,180.34,30916
1346,Female,England,46,177.8,19166
1347,Male,Scotland,36,172.72,30693
1348,Female,England,35,162.56,44561
1349,Female,England,36,175.26,12509
1350,Female,Scotland,43,185.42000000000002,32448
1351,Male,England,43,185.42000000000002,19851
1352,Male,Scotland,43,167.64000000000001,10762
1353,Male,Wales,47,185.42000000000002,21537
1354,Male,England,38,172.72,35594
1355,Male,Wales,42,190.5,13882
1356,Male,Wales,48,147.32,37876
1357,Female,Wales,35,172.72,22128
1358,Female,Wales,32,167.64000000000001,22156
1359,Female,Scotland,40,187.96,11835
1360,Female,Scotland,48,167.64000000000001,25794
1361,Male,England,30,170.18,53091
1362,Female,England,40,165.1,22110
1363,Male,Wales,35,162.56,33887
1364,Male,Wales,42,180.34,109654
1365,Female,Scotland,35,170.18,28719
1366,Female,Scotland,33,149.86,36623
1367,Female,Wales,47,162.56,14278
1368,Male,England,32,165.1,23244
1369,Female,Scotland,43,162.56,24442
1370,Male,Wales,33,177.8,62333
1371,Female,Scotland,38,167.64000000000001,13885
1372,Male,England,38,182.88,12627
1373,Male,Scotland,26,190.5,35136
1374,Female,England,40,160.02,35511
1375,Female,Wales,48,165.1,11636
1376,Female,Wales,44,152.4,19074
1377,Female,England,37,177.8,11122
1378,Male,Wales,46,193.04,28774
1379,Male,England,41,177.8,21910
1380,Female,Scotland,43,172.72,21303
1381,Female,Wales,53,175.26,44806
1382,Male,Scotland,27,185.42000000000002,32272
1383,Male,Scotland,40,187.96,22860
1384,Male,England,41,162.56,18450
1385,Female,Wales,38,160.02,12391
1386,Male,Scotland,49,180.34,20734
1387,Male,Wales,55,172.72,20215
1388,Female,Wales,44,157.48,39603
1389,Male,England,29,177.8,24185
1390,Male,England,55,165.1,13529
1391,Male,England,33,180.34,22992
1392,Male,Wales,31,172.72,10504
1393,Female,Wales,23,160.02,39691
1394,Female,Wales,40,162.56,17716
1395,Male,England,46,175.26,13387
1396,Male,England,45,180.34,28316
1397,Male,England,29,165.1,39710
1398,Female,Wales,39,154.94,12398
1399,Female,Wales,51,149.86,30560
1400,Male,Scotland,39,162.56,22922
1401,Female,Wales,51,193.04,32280
1402,Female,Scotland,30,165.1,23373
1403,Female,Scotland,43,172.72,16574
1404,Male,England,46,167.64000000000001,33800
1405,Male,Scotland,29,195.58,14820
1406,Female,England,48,162.56,39651
1407,Female,Scotland,37,142.24,17339
1408,Male,Wales,43,180.34,30215
1409,Female,England,45,180.34,10076
1410,Female,Wales,43,180.34,21712
1411,Male,Scotland,36,160.02,13558
1412,Male,Wales,47,187.96,38400
1413,Male,England,42,162.56,47147
1414,Male,Scotland,52,172.72,17388
1415,Male,England,34,177.8,30813
1416,Female,Scotland,39,167.64000000000001,11165
1417,Female,Scotland,35,165.1,12409
1418,Female,Scotland,36,167.64000000000001,21310
1419,Male,Wales,39,177.8,26876
1420,Female,Wales,51,160.02,20175
1421,Male,England,46,170.18,46261
1422,Male,Scotland,42,170.18,33731
1423,Male,Wales,40,170.18,13056
1424,Male,England,44,170.18,33974
1425,Male,Scotland,37,177.8,23690
1426,Female,Scotland,37,175.26,11094
1427,Female,England,52,180.34,15797
1428,Male,Wales,41,172.72,30665
1429,Female,Wales,47,157.48,23063
1430,Male,Wales,45,187.96,10518
1431,Male,Scotland,42,172.72,11738
1432,Female,England,34,154.94,35833
1433,Female,Scotland,37,162.56,11467
1434,Male,Scotland,56,175.26,12643
1435,Female,Scotland,37,152.4,21318
1436,Female,England,48,172.72,42090
1437,Female,Scotland,36,162.56,27000
1438,Male,Scotland,45,180.34,17927
1439,Female,Scotland,42,160.02,69989
1440,Female,Wales,49,175.26,61595
1441,Male,Wales,45,167.64000000000001,40252
1442,Male,Wales,46,182.88,28929
1443,Female,England,30,167.64000000000001,12494
1444,Female,Scotland,51,167.64000000000001,19640
1445,Female,England,54,172.72,29325
1446,Male,Scotland,44,185.42000000000002,10844
1447,Female,Wales,37,175.26,19615
1448,Female,Wales,45,167.64000000000001,12119
1449,Female,England,40,177.8,14027
1450,Female,Wales,47,170.18,26242
1451,Male,England,37,170.18,35542
1452,Male,Wales,42,180.34,37957
1453,Male,Scotland,38,182.88,41370
1454,Male,Wales,43,172.72,37384
1455,Male,Scotland,32,187.96,19933
1456,Male,Scotland,45,180.34,34290
1457,Female,Scotland,35,162.56,26146
1458,Female,Wales,28,170.18,17193
1459,Female,Wales,53,175.26,27997
1460,Female,England,44,177.8,20449
1461,Male,Scotland,46,172.72,42872
1462,Male,Wales,36,177.8,13049
1463,Female,Scotland,44,165.1,31486
1464,Female,England,31,165.1,20542
1465,Female,Wales,41,167.64000000000001,31521
1466,Female,England,33,170.18,22347
1467,Male,Wales,36,177.8,19582
1468,Male,Scotland,40,177.8,73729
1469,Female,England,36,170.18,30340
1470,Female,England,39,154.94,16098
1471,Female,Scotland,38,157.48,40909
1472,Male,Wales,41,167.64000000000001,22454
1473,Male,Wales,37,180.34,17149
1474,Male,Wales,24,182.88,28904
1475,Male,Scotland,38,180.34,20905
1476,Male,England,35,175.26,41205
1477,Male,Wales,51,175.26,38657
1478,Male,England,46,170.18,21431
1479,Female,Scotland,47,170.18,29952
1480,Female,Scotland,40,162.56,16177
1481,Female,Wales,36,170.18,15051
1482,Male,Scotland,38,162.56,165108
1483,Male,England,45,193.04,24127
1484,Male,England,46,157.48,18485
1485,Female,Wales,47,170.18,25151
1486,Female,Scotland,39,162.56,28237
1487,Male,Scotland,35,180.34,31918
1488,Male,Wales,37,177.8,13607
1489,Female,England,53,165.1,28454
1490,Female,England,34,167.64000000000001,17467
1491,Female,Wales,37,175.26,22714
1492,Male,Wales,38,180.34,128095
1493,Male,Scotland,39,175.26,12057
1494,Male,Wales,25,185.42000000000002,18438
1495,Male,England,28,177.8,16251
1496,Female,Scotland,34,160.02,15340
1497,Female,Scotland,25,142.24,50686
1498,Female,England,42,149.86,21693
1499,Male,England,37,172.72,78586
1500,Female,England,44,157.48,34995
1501,Male,England,40,182.88,37184
1502,Male,England,38,190.5,40516
